Journal name,Online Publisher,Access,Number of articles in 2010 as found by Web of Knowledge in a search for phylogen*
AIDS RESEARCH AND HUMAN RETROVIRUSES ,Mary Ann Liebert,subscription,27
FOODBORNE PATHOGENS AND DISEASE ,Mary Ann Liebert,subscription,9
JOURNAL OF COMPUTATIONAL BIOLOGY ,Mary Ann Liebert,subscription,17
VECTOR BORNE AND ZOONOTIC DISEASES ,Mary Ann Liebert,hybrid,14
JOURNAL OF ANIMAL AND VETERINARY ADVANCES ,Medwell journals,gratis,8
ANNALS OF THE MISSOURI BOTANICAL GARDEN ,Missouri Botanical Garden Press,subscription,15
GEODIVERSITAS ,MNHN,gratis,7
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES ,Multidisciplinary Digital Publishing Institute,CC-by Open Access,9
VIRUSES BASEL ,Multidisciplinary Digital Publishing Institute,CC-by Open Access,7
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA ,National Academy of Science,subscription,106
HEREDITY ,Nature Publishing Group,hybrid,10
ISME JOURNAL ,Nature Publishing Group,subscription,34
NATURE ,Nature Publishing Group,hybrid,25
NATURE COMMUNICATIONS ,Nature Publishing Group,hybrid,5
NATURE REVIEWS MICROBIOLOGY ,Nature Publishing Group,hybrid,8
CONTRIBUTIONS TO ZOOLOGY ,Netherlands Centre for Biodiversity,CC-by Open Access,9
JAPANESE JOURNAL OF INFECTIOUS DISEASES ,NIH.jp,gratis,7
BOTANY BOTANIQUE ,NRC Research Press,subscription,15
CANADIAN JOURNAL OF EARTH SCIENCES ,NRC Research Press,subscription,7
CANADIAN JOURNAL OF MICROBIOLOGY ,NRC Research Press,subscription,14
CANADIAN JOURNAL OF PLANT PATHOLOGY REVUE CANADIENNE DE PHYTOPATHOLOGIE ,NRC Research Press,subscription,5
CANADIAN JOURNAL OF ZOOLOGY REVUE CANADIENNE DE ZOOLOGIE ,NRC Research Press,subscription,7
GENOME ,NRC Research Press,subscription,16
REVISTA DE BIOLOGIA TROPICAL ,ots.ac.cr,gratis,7
ANNALS OF BOTANY ,OUP,subscription,26
BEHAVIORAL ECOLOGY ,OUP,subscription,5
BIOINFORMATICS ,OUP,subscription,43
CLINICAL INFECTIOUS DISEASES ,OUP,subscription,5
DNA RESEARCH ,OUP,subscription,7
GENOME BIOLOGY AND EVOLUTION ,OUP,subscription,25
INTEGRATIVE AND COMPARATIVE BIOLOGY ,OUP,subscription,46
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY ,OuP,subscription,11
JOURNAL OF BIOCHEMISTRY ,OUP,subscription,6
JOURNAL OF EXPERIMENTAL BOTANY ,OUP,subscription,11
JOURNAL OF HEREDITY ,OUP,subscription,11
JOURNAL OF INFECTIOUS DISEASES ,OUP,subscription,17
JOURNAL OF MOLLUSCAN STUDIES ,OUP,subscription,10
JOURNAL OF PLANKTON RESEARCH ,OUP,subscription,6
MOLECULAR BIOLOGY AND EVOLUTION ,OUP,subscription,116
NUCLEIC ACIDS RESEARCH ,OUP,gratis,38
PLANT AND CELL PHYSIOLOGY ,OUP,subscription,5
SYSTEMATIC BIOLOGY ,OUP,subscription,48
PAKISTAN JOURNAL OF BOTANY ,Pakistan Botanical Society,gratis,11
ZOOKEYS ,Pensoft,CC-by Open Access,23
PLOS BIOLOGY ,PLoS,CC-by Open Access,13
PLOS COMPUTATIONAL BIOLOGY ,PLoS,CC-by Open Access,17
PLOS GENETICS ,PLoS,CC-by Open Access,19
PLOS NEGLECTED TROPICAL DISEASES ,PLoS,CC-by Open Access,14
PLOS ONE ,PLoS,CC-by Open Access,273
PLOS PATHOGENS ,PLoS,CC-by Open Access,17
REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA ,RevBiolMar.cl,gratis,5
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY ,Royal Society,hybrid,75
BIOLOGY LETTERS ,Royal Society,hybrid,18
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY ,Royal Society,hybrid,45
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES ,Royal Society,subscription,44
PROCEEDINGS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES ,Royal Society,subscription,62
ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY ,Royal Society,subscription,66
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION ,Sage,subscription,9
ACTA BOTANICA BRASILICA ,Scielo,gratis,6
GENETICS AND MOLECULAR BIOLOGY ,Scielo,CC-by Open Access,18
MEMORIAS DO INSTITUTO OSWALDO CRUZ ,Scielo,CC-by Open Access,12
NEOTROPICAL ICHTHYOLOGY ,Scielo,CC-by Open Access,11
REVISTA MEXICANA DE BIODIVERSIDAD ,Scielo,gratis,6
ZOOLOGIA ,Scielo,gratis,10
ASIAN HERPETOLOGICAL RESEARCH ,Science Press,gratis,5
FOLIA PARASITOLOGICA ,Scisoft.cz,hybrid,5
HERPETOLOGICAL CONSERVATION AND BIOLOGY ,self,gratis,7
ARTHROPOD SYSTEMATICS PHYLOGENY ,Senckenberg Natural History Collections,gratis,12
VERTEBRATE ZOOLOGY ,Senckenberg Natural History Collections,gratis,6
ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE ,Societe Entomologique de France,unknown,12
ACTA OCEANOLOGICA SINICA ,Springer,subscription,8
ACTA PARASITOLOGICA ,Springer,subscription,7
ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY ,Springer,subscription,15
ANNALS OF MICROBIOLOGY ,Springer,subscription,7
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY ,Springer,hybrid,28
APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY ,Springer,subscription,7
APPLIED ENTOMOLOGY AND ZOOLOGY ,Springer,subscription,6
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY ,Springer,subscription,28
ARCHIVES OF MICROBIOLOGY ,Springer,hybrid,11
ARCHIVES OF VIROLOGY ,Springer,hybrid,83
BIOCHEMICAL GENETICS ,Springer,hybrid,15
BIOLOGIA ,Springer,subscription,8
BIOLOGICAL INVASIONS ,Springer,hybrid,9
BIOLOGY AND FERTILITY OF SOILS ,Springer,hybrid,5
BIOLOGY BULLETIN ,Springer,subscription,5
BIOLOGY PHILOSOPHY ,Springer,hybrid,10
BOTANICAL REVIEW ,Springer,hybrid,6
BRITTONIA ,Springer,hybrid,6
BULLETIN OF MATHEMATICAL BIOLOGY ,Springer,hybrid,5
CELL STRESS CHAPERONES ,Springer,hybrid,6
CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY ,Springer,subscription,12
CHINESE SCIENCE BULLETIN ,Springer,subscription,10
CHROMOSOME RESEARCH ,Springer,hybrid,13
CONSERVATION GENETICS ,Springer,hybrid,32
CONSERVATION GENETICS RESOURCES ,Springer,hybrid,8
CURRENT GENETICS ,Springer,subscription,6
CURRENT MICROBIOLOGY ,Springer,subscription,20
DEVELOPMENT GENES AND EVOLUTION ,Springer,subscription,5
EUPHYTICA ,Springer,hybrid,6
EUROPEAN JOURNAL OF PLANT PATHOLOGY ,Springer,subscription,14
EVOLUTIONARY BIOINFORMATICS ,Springer,subscription,6
EVOLUTIONARY BIOLOGY ,Springer,hybrid,5
EVOLUTIONARY ECOLOGY ,Springer,hybrid,10
EXPERIMENTAL AND APPLIED ACAROLOGY ,Springer,hybrid,8
EXTREMOPHILES ,Springer,hybrid,18
FISH PHYSIOLOGY AND BIOCHEMISTRY ,Springer,hybrid,7
FISHERIES SCIENCE ,Springer,hybrid,7
FUNGAL DIVERSITY ,Springer,hybrid,37
GENES GENOMICS ,Springer,subscription,16
GENETIC RESOURCES AND CROP EVOLUTION ,Springer,subscription,19
GENETICA ,Springer,subscription,25
HELGOLAND MARINE RESEARCH ,Springer,hybrid,6
HYDROBIOLOGIA ,Springer,hybrid,13
ICHTHYOLOGICAL RESEARCH ,Springer,subscription,8
IMMUNOGENETICS ,Springer,hybrid,7
INDIAN JOURNAL OF MICROBIOLOGY ,Springer,subscription,7
INDIAN JOURNAL OF VIROLOGY ,Springer,hybrid,5
INSECTES SOCIAUX ,Springer,hybrid,6
JOURNAL OF APPLIED GENETICS ,Springer,hybrid,5
JOURNAL OF APPLIED PHYCOLOGY ,Springer,hybrid,6
JOURNAL OF GENERAL PLANT PATHOLOGY ,Springer,hybrid,15
JOURNAL OF MAMMALIAN EVOLUTION ,Springer,subscription,7
JOURNAL OF MICROBIOLOGY ,Springer,subscription,28
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY ,Springer,subscription,22
JOURNAL OF MOLECULAR EVOLUTION ,Springer,subscription,41
JOURNAL OF PLANT BIOLOGY ,Springer,hybrid,8
JOURNAL OF PLANT RESEARCH ,Springer,subscription,10
MARINE BIOLOGY ,Springer,hybrid,16
MARINE BIOTECHNOLOGY ,Springer,hybrid,7
MICROBIAL ECOLOGY ,Springer,hybrid,29
MOLECULAR BIOLOGY ,Springer,subscription,11
MOLECULAR BIOLOGY REPORTS ,Springer,subscription,50
MOLECULAR GENETICS AND GENOMICS ,Springer,subscription,12
MYCOLOGICAL PROGRESS ,Springer,subscription,34
MYCOPATHOLOGIA ,Springer,hybrid,8
MYCORRHIZA ,Springer,hybrid,6
MYCOSCIENCE ,Springer,hybrid,24
NATURWISSENSCHAFTEN ,Springer,subscription,13
OECOLOGIA ,Springer,hybrid,12
PALAEONTOLOGISCHE ZEITSCHRIFT ,Springer,hybrid,6
PALEONTOLOGICAL JOURNAL ,Springer,subscription,10
PARASITOLOGY RESEARCH ,Springer,subscription,31
PHOTOSYNTHESIS RESEARCH ,Springer,hybrid,13
PLANT CELL REPORTS ,Springer,subscription,9
PLANT ECOLOGY ,Springer,hybrid,6
PLANT MOLECULAR BIOLOGY ,Springer,hybrid,8
PLANT MOLECULAR BIOLOGY REPORTER ,Springer,hybrid,14
PLANT SYSTEMATICS AND EVOLUTION ,Springer,subscription,62
PLANTA ,Springer,hybrid,11
POLAR BIOLOGY ,Springer,hybrid,10
REVIEWS IN FISH BIOLOGY AND FISHERIES ,Springer,hybrid,5
RUSSIAN JOURNAL OF GENETICS ,Springer,subscription,26
SCIENCE CHINA LIFE SCIENCES ,Springer,CC-by Open Access,9
SYMBIOSIS ,Springer,subscription,7
SYSTEMATIC PARASITOLOGY ,Springer,hybrid,12
THEORETICAL AND APPLIED GENETICS ,Springer,hybrid,10
THEORY IN BIOSCIENCES ,Springer,subscription,6
TREE GENETICS GENOMES ,Springer,hybrid,6
TROPICAL ANIMAL HEALTH AND PRODUCTION ,Springer,hybrid,8
VIRUS GENES ,Springer,hybrid,60
WORLD JOURNAL OF MICROBIOLOGY BIOTECHNOLOGY ,Springer,hybrid,23
ZOOMORPHOLOGY ,Springer,hybrid,9
SYDOWIA ,Sydowia journals,subscription,7
AVIAN PATHOLOGY ,Taylor & Francis,subscription,9
EUROPEAN JOURNAL OF PHYCOLOGY ,Taylor & Francis,subscription,14
GRANA ,Taylor & Francis,subscription,6
JOURNAL OF NATURAL HISTORY ,Taylor & Francis,subscription,25
JOURNAL OF SYSTEMATIC PALAEONTOLOGY ,Taylor & Francis,subscription,13
JOURNAL OF VERTEBRATE PALEONTOLOGY ,Taylor & Francis,hybrid,75
PLANT BIOSYSTEMS ,Taylor & Francis,subscription,7
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY ,UBC Press,hybrid,6
AMERICAN NATURALIST ,University of Chicago Press,subscription,20
INTERNATIONAL JOURNAL OF PLANT SCIENCES ,University of Chicago Press,subscription,21
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY ,University of Chicago Press,subscription,5
CARYOLOGIA ,University of Florence,gratis,6
JOURNAL OF INSECT SCIENCE ,University of Wisconsin Libraries,CC-by Open Access,10
CRYPTOGAMIE ALGOLOGIE ,unknown,subscription,11
PARASITE JOURNAL DE LA SOCIETE FRANCAISE DE PARASITOLOGIE ,unknown,not online(?),5
ACTA GEOLOGICA SINICA ENGLISH EDITION ,Wiley,subscription,9
ACTA ZOOLOGICA ,Wiley,subscription,15
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY ,Wiley,subscription,41
AMERICAN JOURNAL OF PRIMATOLOGY ,Wiley,subscription,10
ANATOMICAL RECORD ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY ,Wiley,subscription,19
ANIMAL GENETICS ,Wiley,subscription,7
AQUACULTURE RESEARCH ,Wiley,subscription,14
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY ,Wiley,subscription,6
BIOESSAYS ,Wiley,subscription,7
BIOLOGICAL REVIEWS ,Wiley,subscription,11
CHEMBIOCHEM ,Wiley,subscription,5
CLADISTICS ,Wiley,subscription,81
CLINICAL MICROBIOLOGY AND INFECTION ,Wiley,subscription,10
CONSERVATION BIOLOGY ,Wiley,subscription,7
DIVERSITY AND DISTRIBUTIONS ,Wiley,subscription,10
ECOGRAPHY ,Wiley,subscription,12
ECOLOGICAL ENTOMOLOGY ,Wiley,subscription,5
ECOLOGY LETTERS ,Wiley,hybrid,22
ENVIRONMENTAL MICROBIOLOGY ,Wiley,subscription,52
ENVIRONMENTAL MICROBIOLOGY REPORTS ,Wiley,subscription,15
EVOLUTION ,Wiley,subscription,52
EVOLUTION DEVELOPMENT ,Wiley,subscription,21
FEBS JOURNAL ,Wiley,subscription,8
FEMS MICROBIOLOGY ECOLOGY ,Wiley,subscription,46
FEMS MICROBIOLOGY LETTERS ,Wiley,subscription,29
FEMS YEAST RESEARCH ,Wiley,subscription,10
FRESHWATER BIOLOGY ,Wiley,subscription,7
FUNCTIONAL ECOLOGY ,Wiley,subscription,11
GEOBIOLOGY ,Wiley,subscription,9
GLOBAL ECOLOGY AND BIOGEOGRAPHY ,Wiley,subscription,9
IBIS ,Wiley,subscription,7
INSECT MOLECULAR BIOLOGY ,Wiley,subscription,20
INSECT SCIENCE ,Wiley,subscription,5
INTERNATIONAL JOURNAL OF IMMUNOGENETICS ,Wiley,subscription,5
INVERTEBRATE BIOLOGY ,Wiley,subscription,12
JOURNAL OF ANATOMY ,Wiley,subscription,10
JOURNAL OF ANIMAL ECOLOGY ,Wiley,subscription,7
JOURNAL OF APPLIED MICROBIOLOGY ,Wiley,subscription,31
JOURNAL OF AVIAN BIOLOGY ,Wiley,subscription,6
JOURNAL OF BASIC MICROBIOLOGY ,Wiley,subscription,9
JOURNAL OF BIOGEOGRAPHY ,Wiley,subscription,72
JOURNAL OF ECOLOGY ,Wiley,subscription,13
JOURNAL OF EUKARYOTIC MICROBIOLOGY ,Wiley,subscription,36
JOURNAL OF EVOLUTIONARY BIOLOGY ,Wiley,subscription,49
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B MOLECULAR AND DEVELOPMENTAL EVOLUTION ,Wiley,subscription,10
JOURNAL OF FISH BIOLOGY ,Wiley,subscription,18
JOURNAL OF FISH DISEASES ,Wiley,subscription,11
JOURNAL OF INTEGRATIVE PLANT BIOLOGY ,Wiley,subscription,7
JOURNAL OF MEDICAL VIROLOGY ,Wiley,subscription,56
JOURNAL OF MORPHOLOGY ,Wiley,subscription,35
JOURNAL OF PHYCOLOGY ,Wiley,subscription,43
JOURNAL OF PHYTOPATHOLOGY ,Wiley,subscription,19
JOURNAL OF SYSTEMATICS AND EVOLUTION ,Wiley,subscription,22
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH ,Wiley,subscription,30
JOURNAL OF ZOOLOGY ,Wiley,subscription,18
LETHAIA ,Wiley,subscription,8
LETTERS IN APPLIED MICROBIOLOGY ,Wiley,subscription,8
MOLECULAR ECOLOGY ,Wiley,subscription,81
MOLECULAR ECOLOGY RESOURCES ,Wiley,subscription,25
MOLECULAR MICROBIOLOGY ,Wiley,subscription,7
MOLECULAR PLANT PATHOLOGY ,Wiley,subscription,6
NEW PHYTOLOGIST ,Wiley,subscription,44
NORDIC JOURNAL OF BOTANY ,Wiley,subscription,10
OIKOS ,Wiley,subscription,7
PALAEONTOLOGY ,Wiley,subscription,25
PHYCOLOGICAL RESEARCH ,Wiley,subscription,9
PLANT BIOLOGY ,Wiley,subscription,10
PLANT BREEDING ,Wiley,subscription,6
PLANT JOURNAL ,Wiley,subscription,11
PLANT PATHOLOGY ,Wiley,subscription,21
PLANT SPECIES BIOLOGY ,Wiley,subscription,5
PROTEINS STRUCTURE FUNCTION AND BIOINFORMATICS ,Wiley,subscription,6
SPECIAL PAPERS IN PALAEONTOLOGY SERIES ,Wiley,subscription,5
SYSTEMATIC ENTOMOLOGY ,Wiley,subscription,42
TRANSBOUNDARY AND EMERGING DISEASES ,Wiley,subscription,5
ZOOLOGICA SCRIPTA ,Wiley,subscription,46
AIDS ,Wolters Kluwer,subscription,6
JAIDS JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES ,Wolters Kluwer,subscription,6
